NAMES OF PUBLISHERS,LINK OF PUBLISHERS,HASHTAGS_USERS TAGGED_LINKS,ReplyCount_RetweetCount_LikeCount,DATES,NUMBER OF IMAGES,NUMBER OF VIDEOS,NUMBER OF EMOJIS,REPLY
GoodNewsCorrespondent,https://twitter.com/GoodNewsCorres1,"[[], [], []]","['483', '4,939', '34.3K']",2022-04-13 03:36:55.000,0,1,3,False
♡⌖,https://twitter.com/softinseo,"[[], [], []]","['1', '509', '668']",2022-04-13 15:08:19.000,0,1,2,False
RappCats,https://twitter.com/RappCatsAdopt,"[['#babies', '#adoptdontshop', '#kittens', '#kittensoftwitter', '#Virginia', '#DC', '#WashingtonDC', '#Maryland', '#noVA', '#cats', '#CatsRule', '#rescue', '#GoodNews', '#PositiveEnergy', '#PositiveVibesOnly', '#cute', '#Birth', '#luv', '#love'], [], []]","['19', '35', '204']",2022-04-13 20:45:09.000,1,0,7,False
RappCats,https://twitter.com/RappCatsAdopt,"[['#GoodMorningTwitterWorld', '#kittens', '#adoptdontshop', '#cats', '#birth', '#Virginia', '#DC', '#WashingtonDC', '#Maryland', '#NoVA', '#GoodNews', '#PositiveVibes', '#babies', '#kittensoftwitter', '#Wednesday', '#WednesdayVibe'], [], []]","['39', '82', '701']",2022-04-13 11:38:39.000,1,0,7,False
GoodyRankyBoy,https://twitter.com/GoodnewsKing1,"[[], ['@DJ_TUNEZ', '@wizkidayo'], []]","['', '', '1']",2022-04-13 20:35:24.000,2,0,8,False
Good Thoughts Now,https://twitter.com/GoodNews_Please,"[['#Trump', '#Read'], ['@JamesTate121'], []]","['', '', '']",2022-04-13 21:19:35.000,0,0,1,False
Bhawana Malviya,https://twitter.com/BhawanaMalviya6,"[['#MPTETVARG3_51000'], ['@ChouhanShivraj'], []]","['', '29', '11']",2022-04-13 10:05:02.000,0,0,1,False
Lilly,https://twitter.com/__Ladynash,"[['#FreeWithdrawals'], ['@Sportsbetio'], ['https://t.co/brMltrRhMZ']]","['2', '98', '100']",2022-04-13 14:47:39.000,1,0,1,False
Lokesh Siddh,https://twitter.com/lokeshsiddh1408,"[['#PratikSehajpal', '#PratikFam'], [], []]","['', '43', '12']",2022-04-13 14:46:34.000,0,0,0,False
Godwishes Goodnews,https://twitter.com/GMajasi,"[[], ['@edmnangagwa', '@CyrilRamaphosa'], []]","['', '8', '23']",2022-04-13 19:23:06.000,0,1,2,True
SUDHANSHU YADAV,https://twitter.com/IBCSUDHANSHU,"[['#GoodNews'], ['@BadaBusinessOff'], []]","['', '', '']",2022-04-13 06:24:01.000,1,0,0,False
fēnfāng de Goodnews,https://twitter.com/PhineGoodnews,"[[], ['@jimbabacfr', '@instablog9ja'], []]","['8', '', '5']",2022-04-12 19:09:44.000,0,0,0,True
